LineID,Stage,DexNum,Parents,Rule,Bedtime,Notes
paomon,InTraining,1491,1436,TIME,20:00,Xiaomon
paomon,Rookie,27,1491,CM 0-2,21:00,Bakumon
paomon,Rookie,59,1491,CM 3+,21:00,Impmon
paomon,Champion,129,27,"CM 0-2, TR 16+",22:00,DarkTyrannomon
paomon,Champion,172,27,"CM 0-2, TR 0-15",22:00,Reppamon
paomon,Champion,118,27;59,TIME,22:00,Nanimon
paomon,Champion,178,59,"CM 0-2, TR 0-15",22:00,Gokimon
paomon,Champion,116,59,TIME,22:00,Numemon
paomon,Ultimate,267,129,WIN 12/15,23:00,MasterTyrannomon
paomon,Ultimate,621,172,WIN 12/15,23:00,Kyukimon
paomon,Ultimate,1222,118,WIN 12/15,23:00,Vademon X
paomon,Ultimate,271,178,WIN 12/15,23:00,MegaKabuterimon
paomon,Ultimate,1554,116,WIN 12/15,23:00,Chaperomon
paomon,Mega,507,267,CM 0-2,23:00,Volcanicdramon
paomon,Mega,461,621,CM 0-2,23:00,SlashAngemon
paomon,Mega,602,1222,CM 0-2,23:00,Babamon
paomon,Mega,290,271,CM 0-2,23:00,SkullMammothmon
paomon,Mega,1031,1554,CM 0-2,23:00,NoblePumpmon
petitmon,Fresh,1437,egg,TIME,20:00,Petitmon
petitmon,InTraining,1492,1437,TIME,20:00,Babydmon
petitmon,Rookie,57,1492,CM 0-2,21:00,Dracomon
petitmon,Rookie,49,1492,CM 3+,21:00,Otamamon
petitmon,Champion,150,57,"CM 0-2, TR 16+",22:00,Coredramon
petitmon,Champion,114,57,"CM 0-2, TR 0-15",22:00,Tuskmon
petitmon,Champion,117,57;49,TIME,22:00,Sukamon
petitmon,Champion,128,49,"CM 0-2, TR 0-15",22:00,Gesomon
petitmon,Champion,118,49,TIME,22:00,Nanimon
petitmon,Ultimate,272,150,WIN 12/15,23:00,WarGrowmon
petitmon,Ultimate,197,114,WIN 12/15,23:00,Datamon
petitmon,Ultimate,252,117,WIN 12/15,23:00,BlackKingNumemon
petitmon,Ultimate,990,128,WIN 12/15,23:00,Mametyramon
petitmon,Ultimate,198,118,WIN 12/15,23:00,Digitamamon
petitmon,Mega,1568,272,CM 0-2,23:00,HeavyMetaldramon
petitmon,Mega,353,197,CM 0-2,23:00,MetalGarurumon
petitmon,Mega,1355,252,CM 0-2,23:00,Cthyllamon
petitmon,Mega,466,990,CM 0-2,23:00,MedievalGallantmon
petitmon,Mega,618,198,CM 0-2,23:00,Zanbamon
popomon,Fresh,1438,egg,TIME,20:00,Popomon
popomon,InTraining,1493,1438,TIME,20:00,Frimon
popomon,Rookie,454,1493,CM 0-2,21:00,KoKabuterimon
popomon,Rookie,471,1493,CM 3+,21:00,Liollmon
popomon,Champion,140,454,"CM 0-2, TR 16+",22:00,Kabuterimon
popomon,Champion,146,454;471,"CM 0-2, TR 0-15",22:00,Deputymon
popomon,Champion,116,454;471,TIME,22:00,Numemon
popomon,Champion,117,471,TIME,22:00,Sukamon
popomon,Ultimate,1515,140,WIN 12/15,23:00,MetallifeKuwagamon
popomon,Ultimate,237,146,WIN 12/15,23:00,Mamemon
popomon,Ultimate,192,116,WIN 12/15,23:00,Monzaemon
popomon,Ultimate,778,117,WIN 12/15,23:00,KingSukamon
popomon,Mega,804,1515,CM 0-2,23:00,Murmuxmon
popomon,Mega,577,237,CM 0-2,23:00,TonosamaMamemon
popomon,Mega,301,192,CM 0-2,23:00,Vikemon
popomon,Mega,319,778,CM 0-2,23:00,PlatinumNumemon
pupumon,Fresh,1439,egg,TIME,20:00,Pupumon
pupumon,InTraining,949,1439,TIME,20:00,Minomon
pupumon,Rookie,65,949,CM 0-2,21:00,Wormmon
pupumon,Rookie,404,949,CM 3+,21:00,Fanbeemon
pupumon,Champion,156,65;404,"CM 0-2, TR 16+",22:00,Stingmon
pupumon,Champion,162,65,"CM 0-2, TR 0-15",22:00,Yanmamon
pupumon,Champion,118,65;404,TIME,22:00,Nanimon
pupumon,Champion,997,404,TIME,22:00,Numemon X
pupumon,Ultimate,228,156;162,WIN 12/15,23:00,Okuwamon
pupumon,Ultimate,199,118,WIN 12/15,23:00,Vademon
pupumon,Ultimate,1223,997,WIN 12/15,23:00,Myotismon X
pupumon,Mega,1553,228,CM 0-2,23:00,Zephagamon
pupumon,Mega,650,199,CM 0-2,23:00,Parallelmon
pupumon,Mega,615,1223,CM 0-2,23:00,MetalPiranimon
bommon,Fresh,1440,egg,TIME,20:00,Bommon
bommon,InTraining,969,1440,TIME,20:00,Sakuttomon
bommon,Rookie,62,969,CM 0-2,21:00,Veemon
bommon,Rookie,67,969,CM 3+,21:00,Zubamon
bommon,Champion,190,62,"CM 0-2, TR 16+",22:00,DarkRizamon
bommon,Champion,514,62,"CM 0-2, TR 0-15",22:00,Depthmon
bommon,Champion,116,62;67,TIME,22:00,Numemon
bommon,Champion,160,67,"CM 0-2, TR 0-15",22:00,BaoHackmon
bommon,Champion,117,67,TIME,22:00,Sukamon
bommon,Ultimate,1567,190,WIN 12/15,23:00,Loudmon
bommon,Ultimate,662,514,WIN 12/15,23:00,Splashmon
bommon,Ultimate,1554,116,WIN 12/15,23:00,Chaperomon
bommon,Ultimate,252,117,WIN 12/15,23:00,BlackKingNumemon
bommon,Mega,660,1567,CM 0-2,23:00,Dorbickmon
bommon,Mega,432,662,CM 0-2,23:00,Neptunemon
bommon,Mega,1555,1554,CM 0-2,23:00,Cendrillmon
bommon,Mega,344,252,CM 0-2,23:00,PrinceMamemon
pusumon,Fresh,1441,egg,TIME,20:00,Pusumon
pusumon,InTraining,936,1441,TIME,20:00,Bibimon
pusumon,Rookie,937,936,CM 0-2,21:00,Pulsemon
pusumon,Rookie,41,936,CM 3+,21:00,Dorumon
pusumon,Champion,904,937,"CM 0-2, TR 16+",22:00,Filmon
pusumon,Champion,995,937,"CM 0-2, TR 0-15",22:00,Bulkmon
pusumon,Champion,118,937;41,TIME,22:00,Nanimon
pusumon,Champion,157,41,"CM 0-2, TR 0-15",22:00,Wendigomon
pusumon,Champion,997,41,TIME,22:00,Numemon X
pusumon,Ultimate,1232,904;997,WIN 12/15,23:00,MegaSeadramon X
pusumon,Ultimate,1006,995,WIN 12/15,23:00,Boutmon
pusumon,Ultimate,1222,118,WIN 12/15,23:00,Vademon X
pusumon,Ultimate,667,157,WIN 12/15,23:00,Mephistomon
pusumon,Mega,1251,1232,CM 0-2,23:00,SkullMammothmon X
pusumon,Mega,1015,1006,CM 0-2,23:00,Shroudmon
pusumon,Mega,1316,1222,CM 0-2,23:00,Ebemon X
pusumon,Mega,755,667,CM 0-2,23:00,Gulfmon
puwamon,Fresh,1442,egg,TIME,20:00,Puwamon
puwamon,InTraining,951,1442,TIME,20:00,Kyaromon
puwamon,Rookie,1543,951,CM 0-2,21:00,Shoemon
puwamon,Rookie,25,951,CM 3+,21:00,Goburimon
puwamon,Champion,838,1543,"CM 0-2, TR 16+",22:00,Tobucatmon
puwamon,Champion,1091,1543,"CM 0-2, TR 0-15",22:00,Mimicmon
puwamon,Champion,116,1543;25,TIME,22:00,Numemon
puwamon,Champion,176,25,"CM 0-2, TR 0-15",22:00,Gorimon
puwamon,Champion,117,25,TIME,22:00,Sukamon
puwamon,Ultimate,847,838,WIN 12/15,23:00,SkullBaluchimon
puwamon,Ultimate,797,1091,WIN 12/15,23:00,Zephyrmon
puwamon,Ultimate,192,116,WIN 12/15,23:00,Monzaemon
puwamon,Ultimate,217,176,WIN 12/15,23:00,SkullMeramon
puwamon,Ultimate,778,117,WIN 12/15,23:00,KingSukamon
puwamon,Mega,855,847,CM 0-2,23:00,Sleipmon X
puwamon,Mega,758,797,CM 0-2,23:00,JetSilphymon
puwamon,Mega,305,192,CM 0-2,23:00,Cherubimon
puwamon,Mega,332,217,CM 0-2,23:00,Gankoomon
puwamon,Mega,397,778,CM 0-2,23:00,KingEtemon
relemon,Fresh,1443,egg,TIME,20:00,Relemon
relemon,InTraining,971,1443,TIME,20:00,Gummymon
relemon,Rookie,60,971,CM 0-2,21:00,Terriermon
relemon,Rookie,64,971,CM 3+,21:00,Renamon
relemon,Champion,139,60,"CM 0-2, TR 16+",22:00,Igamon
relemon,Champion,163,60,"CM 0-2, TR 0-15",22:00,Turuiemon
relemon,Champion,118,60;64,TIME,22:00,Nanimon
relemon,Champion,415,64,"CM 0-2, TR 0-15",22:00,Ginryumon
relemon,Champion,116,64,TIME,22:00,Numemon
relemon,Ultimate,760,139,WIN 12/15,23:00,Karatenmon
relemon,Ultimate,231,163,WIN 12/15,23:00,Knightmon
relemon,Ultimate,198,118;116,WIN 12/15,23:00,Digitamamon
relemon,Ultimate,420,415,WIN 12/15,23:00,Grademon
relemon,Mega,342,760,CM 0-2,23:00,Barbamon
relemon,Mega,336,231,CM 0-2,23:00,Crusadermon
relemon,Mega,867,198,CM 0-2,23:00,Minervamon X
relemon,Mega,370,420,CM 0-2,23:00,Durandamon
sakumon,Fresh,1444,egg,TIME,20:00,Sakumon
sakumon,InTraining,1499,1444,TIME,20:00,Sakuttomon
sakumon,Rookie,67,1499,CM 0-2,21:00,Zubamon
sakumon,Rookie,66,1499,CM 3+,21:00,Hackmon
sakumon,Champion,161,67;66,"CM 0-2, TR 16+",22:00,Zubaeagermon
sakumon,Champion,160,67;66,"CM 0-2, TR 0-15",22:00,BaoHackmon
sakumon,Champion,117,67;66,TIME,22:00,Sukamon
sakumon,Ultimate,418,161,WIN 12/15,23:00,Garummon
sakumon,Ultimate,199,117,WIN 12/15,23:00,Vademon
sakumon,Mega,398,418,CM 0-2,23:00,CresGarurumon
sakumon,Mega,286,199,CM 0-2,23:00,HerculesKabuterimon
zerimon,Fresh,1445,egg,TIME,20:00,Zerimon
zerimon,InTraining,20,1445,TIME,20:00,Bukamon
zerimon,Rookie,35,20,CM 0-2,21:00,Gizamon
zerimon,Rookie,50,20,CM 3+,21:00,Gomamon
zerimon,Champion,111,35,"CM 0-2, TR 16+",22:00,Deltamon
zerimon,Champion,137,35;50,"CM 0-2, TR 0-15",22:00,Ebidramon
zerimon,Champion,118,35;50,TIME,22:00,Nanimon
zerimon,Champion,116,50,TIME,22:00,Numemon
zerimon,Ultimate,1519,111,WIN 12/15,23:00,Cargodramon
zerimon,Ultimate,365,137,WIN 12/15,23:00,Vermilimon
zerimon,Ultimate,1222,118,WIN 12/15,23:00,Vademon X
zerimon,Ultimate,1554,116,WIN 12/15,23:00,Chaperomon
zerimon,Mega,860,1519,CM 0-2,23:00,MetalGarurumon X
zerimon,Mega,285,365,CM 0-2,23:00,Rosemon
zerimon,Mega,373,1222,CM 0-2,23:00,Ebemon
zerimon,Mega,1031,1554,CM 0-2,23:00,NoblePumpmon
cocomon,Fresh,1446,egg,TIME,20:00,Cocomon
cocomon,InTraining,1501,1446,TIME,20:00,Chocomon
cocomon,Rookie,36,1501,CM 0-2,21:00,Tsukaimon
cocomon,Rookie,487,1501,CM 3+,21:00,Phascomon
cocomon,Champion,103,36,"CM 0-2, TR 16+",22:00,Saberdramon
cocomon,Champion,181,36,"CM 0-2, TR 0-15",22:00,Soulmon
cocomon,Champion,117,36;487,TIME,22:00,Sukamon
cocomon,Champion,411,487,"CM 0-2, TR 0-15",22:00,Sangloupmon
cocomon,Champion,118,487,TIME,22:00,Nanimon
cocomon,Ultimate,924,103,WIN 12/15,23:00,Velgrmon
cocomon,Ultimate,479,181,WIN 12/15,23:00,MetalPhantomon
cocomon,Ultimate,252,117,WIN 12/15,23:00,BlackKingNumemon
cocomon,Ultimate,425,411,WIN 12/15,23:00,Matadormon
cocomon,Ultimate,198,118,WIN 12/15,23:00,Digitamamon
cocomon,Mega,925,924,CM 0-2,23:00,Raihimon
cocomon,Mega,614,479;425,CM 0-2,23:00,Reapermon
cocomon,Mega,1355,252,CM 0-2,23:00,Cthyllamon
cocomon,Mega,1022,198,CM 0-2,23:00,Lilithmon X
fufumon,Fresh,1447,egg,TIME,20:00,Fufumon
fufumon,InTraining,929,1447,TIME,20:00,Dorimon
fufumon,Rookie,58,929,CM 0-2,21:00,Armadimon
fufumon,Rookie,405,929,CM 3+,21:00,Monodramon
fufumon,Champion,134,58,"CM 0-2, TR 16+",22:00,Tankmon
fufumon,Champion,410,58,"CM 0-2, TR 0-15",22:00,Golemon
fufumon,Champion,116,58;405,TIME,22:00,Numemon
fufumon,Champion,412,405,"CM 0-2, TR 0-15",22:00,Strikedramon
fufumon,Champion,117,405,TIME,22:00,Sukamon
fufumon,Ultimate,447,134,WIN 12/15,23:00,Tankdramon
fufumon,Ultimate,424,410,WIN 12/15,23:00,Volcamon
fufumon,Ultimate,192,116,WIN 12/15,23:00,Monzaemon
fufumon,Ultimate,390,412,WIN 12/15,23:00,Flaremon
fufumon,Ultimate,778,117,WIN 12/15,23:00,KingSukamon
fufumon,Mega,302,447;424,CM 0-2,23:00,Seraphimon
fufumon,Mega,307,192,CM 0-2,23:00,Sakuyamon
fufumon,Mega,394,390,CM 0-2,23:00,Apollomon
fufumon,Mega,319,778,CM 0-2,23:00,PlatinumNumemon
cotsucomon,Fresh,1448,egg,TIME,20:00,Cotsucomon
cotsucomon,InTraining,961,1448,TIME,20:00,Missimon
cotsucomon,Rookie,403,961,CM 0-2,21:00,Dracmon
cotsucomon,Rookie,444,961,CM 3+,21:00,Commandramon
cotsucomon,Champion,142,403,"CM 0-2, TR 16+",22:00,Gekomon
cotsucomon,Champion,407,403,"CM 0-2, TR 0-15",22:00,Arkadimon IV
cotsucomon,Champion,997,403,TIME,22:00,Numemon X
cotsucomon,Champion,777,444,"CM 0-2, TR 16+",22:00,Snatchmon
cotsucomon,Champion,445,444,"CM 0-2, TR 0-15",22:00,Dobermon
cotsucomon,Champion,118,444,TIME,22:00,Nanimon
cotsucomon,Ultimate,447,142;445,WIN 12/15,23:00,Tankdramon
cotsucomon,Ultimate,416,407;777,WIN 12/15,23:00,Arkadimon V
cotsucomon,Ultimate,1229,997,WIN 12/15,23:00,LadyDevimon X
cotsucomon,Ultimate,199,118,WIN 12/15,23:00,Vademon
cotsucomon,Mega,350,447,CM 0-2,23:00,BanchoLeomon
cotsucomon,Mega,427,416,CM 0-2,23:00,Arkadimon VI
cotsucomon,Mega,861,1229,CM 0-2,23:00,BeelStarmon X
cotsucomon,Mega,296,199,CM 0-2,23:00,HiAndromon
algomoni,Fresh,1449,egg,TIME,20:00,Algomon I
algomoni,InTraining,383,1449,TIME,20:00,Tsumemon
algomoni,Rookie,792,383,CM 0-2,21:00,Vemmon
algomoni,Rookie,74,383,CM 3+,21:00,Keramon
algomoni,Champion,174,792;74,"CM 0-2, TR 16+",22:00,Chrysalimon
algomoni,Champion,493,792,"CM 0-2, TR 0-15",22:00,Troopmon
algomoni,Champion,116,792;74,TIME,22:00,Numemon
algomoni,Champion,117,74,TIME,22:00,Sukamon
algomoni,Ultimate,247,174,WIN 12/15,23:00,Taomon
algomoni,Ultimate,919,493,WIN 12/15,23:00,Grademon
algomoni,Ultimate,1554,116,WIN 12/15,23:00,Chaperomon
algomoni,Ultimate,252,117,WIN 12/15,23:00,BlackKingNumemon
algomoni,Mega,379,247,CM 0-2,23:00,Valkyrimon
algomoni,Mega,661,919,CM 0-2,23:00,Tactimon
algomoni,Mega,1555,1554,CM 0-2,23:00,Cendrillmon
algomoni,Mega,344,252,CM 0-2,23:00,PrinceMamemon
bombmon,Fresh,1450,egg,TIME,20:00,Bombmon
bombmon,InTraining,678,1450,TIME,20:00,Pickmon
bombmon,Rookie,684,678,CM 0-2,21:00,Sparrowmon
bombmon,Rookie,685,678,CM 3+,21:00,Cutemon
bombmon,Champion,179,684,"CM 0-2, TR 16+",22:00,Fugamon
bombmon,Champion,414,684,"CM 0-2, TR 0-15",22:00,Raptordramon
bombmon,Champion,118,684;685,TIME,22:00,Nanimon
bombmon,Champion,529,685,"CM 0-2, TR 0-15",22:00,Puchiemon
bombmon,Champion,116,685,TIME,22:00,Numemon
bombmon,Ultimate,270,179,WIN 12/15,23:00,WereGarurumon
bombmon,Ultimate,1310,414,WIN 12/15,23:00,Okuwamon X
bombmon,Ultimate,1222,118,WIN 12/15,23:00,Vademon X
bombmon,Ultimate,218,529,WIN 12/15,23:00,Lilymon
bombmon,Ultimate,192,116,WIN 12/15,23:00,Monzaemon
bombmon,Mega,346,270,CM 0-2,23:00,ZeedGarurumon
bombmon,Mega,1094,1310,CM 0-2,23:00,Rosemon X
bombmon,Mega,602,1222;192,CM 0-2,23:00,Babamon
bombmon,Mega,598,218,CM 0-2,23:00,BanchoLilymon
carimon,Fresh,1050,egg,TIME,20:00,Carimon
carimon,InTraining,1506,1050,TIME,20:00,Terumon
carimon,Rookie,1052,1506,CM 0-2,21:00,Calumon X
carimon,Rookie,73,1506,CM 3+,21:00,Chuumon
carimon,Champion,1053,1052,"CM 0-2, TR 16+",22:00,Luluwamon
carimon,Champion,1056,1052,"CM 0-2, TR 0-15",22:00,Enochmon
carimon,Champion,117,1052;73,TIME,22:00,Sukamon
carimon,Champion,167,73,"CM 0-2, TR 0-15",22:00,GoldNumemon
carimon,Champion,118,73,TIME,22:00,Nanimon
carimon,Ultimate,1054,1053,WIN 12/15,23:00,Shebamon
carimon,Ultimate,1057,1056,WIN 12/15,23:00,Mosemon
carimon,Ultimate,778,117,WIN 12/15,23:00,KingSukamon
carimon,Ultimate,199,167;118,WIN 12/15,23:00,Vademon
carimon,Mega,1055,1054,CM 0-2,23:00,Kibegaimon
carimon,Mega,1058,1057,CM 0-2,23:00,Rapturemon
carimon,Mega,397,778;199,CM 0-2,23:00,KingEtemon
sunamon,Fresh,1451,egg,TIME,20:00,Sunamon
sunamon,InTraining,1507,1451,TIME,20:00,Goromon
sunamon,Rookie,887,1507,CM 0-2,21:00,Sunarizamon
sunamon,Rookie,909,1507,CM 3+,21:00,Gotsumon X
sunamon,Champion,888,887,"CM 0-2, TR 16+",22:00,Baboongamon
sunamon,Champion,1110,887;909,"CM 0-2, TR 0-15",22:00,Grottomon
sunamon,Champion,116,887,TIME,22:00,Numemon
sunamon,Champion,141,909,"CM 0-2, TR 0-15",22:00,Starmon
sunamon,Champion,997,909,TIME,22:00,Numemon X
sunamon,Ultimate,1130,1110,WIN 12/15,23:00,Gigasmon
sunamon,Ultimate,198,116;141,WIN 12/15,23:00,Digitamamon
sunamon,Ultimate,1317,997,WIN 12/15,23:00,Mephistomon X
sunamon,Mega,433,1130,CM 0-2,23:00,PileVolcamon
sunamon,Mega,1289,198,CM 0-2,23:00,Devitamamon
sunamon,Mega,913,1317,CM 0-2,23:00,Dinorexmon
curimon,Fresh,1452,egg,TIME,20:00,Curimon
curimon,InTraining,1508,1452,TIME,20:00,Gurimon
curimon,Rookie,356,1508,CM 0-2,21:00,Muchomon
curimon,Rookie,473,1508,CM 3+,21:00,Shoutmon
curimon,Champion,180,356,"CM 0-2, TR 16+",22:00,Hyougamon
curimon,Champion,524,356,"CM 0-2, TR 0-15",22:00,Archelomon
curimon,Champion,117,356;473,TIME,22:00,Sukamon
curimon,Champion,808,473,"CM 0-2, TR 0-15",22:00,KingShoutmon
curimon,Champion,118,473,TIME,22:00,Nanimon
curimon,Ultimate,268,180,WIN 12/15,23:00,BlueMeramon
curimon,Ultimate,229,524,WIN 12/15,23:00,Zudomon
curimon,Ultimate,252,117,WIN 12/15,23:00,BlackKingNumemon
curimon,Ultimate,417,808,WIN 12/15,23:00,Vritramon
curimon,Ultimate,1222,118,WIN 12/15,23:00,Vademon X
curimon,Mega,332,268,CM 0-2,23:00,Gankoomon
curimon,Mega,659,229,CM 0-2,23:00,Olegmon
curimon,Mega,1355,252,CM 0-2,23:00,Cthyllamon
curimon,Mega,727,417,CM 0-2,23:00,Ardhamon
curimon,Mega,1316,1222,CM 0-2,23:00,Ebemon X
pyonmon,Fresh,1453,egg,TIME,20:00,Pyonmon
pyonmon,InTraining,1509,1453,TIME,20:00,Bosamon
pyonmon,Rookie,653,1509,CM 0-2,21:00,Strabimon
pyonmon,Rookie,1141,1509,CM 3+,21:00,Angoramon
pyonmon,Champion,408,653,"CM 0-2, TR 16+",22:00,Lobomon
pyonmon,Champion,516,653,"CM 0-2, TR 0-15",22:00,Gargoylemon
pyonmon,Champion,116,653;1141,TIME,22:00,Numemon
pyonmon,Champion,490,1141,"CM 0-2, TR 0-15",22:00,Porcupamon
pyonmon,Champion,117,1141,TIME,22:00,Sukamon
pyonmon,Ultimate,231,408,WIN 12/15,23:00,Knightmon
pyonmon,Ultimate,667,516;490,WIN 12/15,23:00,Mephistomon
pyonmon,Ultimate,1554,116,WIN 12/15,23:00,Chaperomon
pyonmon,Ultimate,778,117,WIN 12/15,23:00,KingSukamon
pyonmon,Mega,868,231,CM 0-2,23:00,Crusadermon X
pyonmon,Mega,806,667,CM 0-2,23:00,BeelStarmon
pyonmon,Mega,1031,1554,CM 0-2,23:00,NoblePumpmon
pyonmon,Mega,319,778,CM 0-2,23:00,PlatinumNumemon
puyomon,Fresh,1454,egg,TIME,20:00,Puyomon
puyomon,InTraining,1510,1454,TIME,20:00,Puyoyomon
puyomon,Rookie,51,1510,CM 0-2,21:00,Ganimon
puyomon,Rookie,355,1510,CM 3+,21:00,ModokiBetamon
puyomon,Champion,460,51,"CM 0-2, TR 16+",22:00,Gwappamon
puyomon,Champion,532,51,"CM 0-2, TR 0-15",22:00,Togemogumon
puyomon,Champion,118,51;355,TIME,22:00,Nanimon
puyomon,Champion,359,355,"CM 0-2, TR 0-15",22:00,MoriShellmon
puyomon,Champion,116,355,TIME,22:00,Numemon
puyomon,Ultimate,1040,460,WIN 12/15,23:00,Crowmon
puyomon,Ultimate,261,532,WIN 12/15,23:00,Meteormon
puyomon,Ultimate,198,118;359;116,WIN 12/15,23:00,Digitamamon
puyomon,Mega,619,1040,CM 0-2,23:00,Spinomon
puyomon,Mega,597,261;198,CM 0-2,23:00,Lampmon
fusamon,Fresh,1521,egg,TIME,20:00,Fusamon
fusamon,InTraining,1522,1521,TIME,20:00,Bowmon
fusamon,Rookie,54,1522,CM 0-2,21:00,Mushmon
fusamon,Rookie,871,1522,CM 3+,21:00,Herissmon
fusamon,Champion,658,54,"CM 0-2, TR 16+",22:00,Yakiimon
fusamon,Champion,361,54,"CM 0-2, TR 0-15",22:00,MudFrigimon
fusamon,Champion,117,54;871,TIME,22:00,Sukamon
fusamon,Champion,1109,871,"CM 0-2, TR 0-15",22:00,Blitzmon
fusamon,Champion,118,871,TIME,22:00,Nanimon
fusamon,Ultimate,235,658,WIN 12/15,23:00,Blossomon
fusamon,Ultimate,262,361,WIN 12/15,23:00,Pandamon
fusamon,Ultimate,199,117;118,WIN 12/15,23:00,Vademon
fusamon,Ultimate,1129,1109,WIN 12/15,23:00,Bolgmon
fusamon,Mega,463,235,CM 0-2,23:00,Ceresmon
fusamon,Mega,1024,262,CM 0-2,23:00,Belphemon X
fusamon,Mega,650,199,CM 0-2,23:00,Parallelmon
fusamon,Mega,861,1129,CM 0-2,23:00,BeelStarmon X
